text,Gold Label,words,m_label
here is my new campaign video if you like it please share,no topic,no words,no topic
i had a great discussion about where the democratic party is headed and my campaign strategy with andrea mitchell reports yesterday check out the full interview here,no topic,no words,no topic
breakfast with union leaders in iowa this morning des moines iowa,economic,no words,no topic
i couldn t do this campaign if it weren t for my family my wife andrea and my three kids mason bella and brady they are a constant source of love and inspiration in my life and they ve always been my 1 supporters teamryan ourfutureisnow,no topic,no words,no topic
absolutely unforgettable first visit to nevada so many great people who are so fired up to get after the big urgent work ahead of us we ll be back soon,no topic,no words,no topic
there are few crimes more horrendous than sexual violence against minors and enabling that kind of predatory behavior is disgusting i voted against alex acosta s nomination because he should never have been in a position of power in the first place he needs to resign now,"governance,safety",sexual,"safety,social cultural"
this perfectly summarizes this president s legacy protecting an industry that has caused severe environmental health problems instead of protecting our planet,environmental,"health,planet","environmental,health"
thank you for a great weekend south carolina,no topic,no words,no topic
our nominee needs to be someone who is comfortable talking about race in a real vulnerable way and who can call this country to reconciliation more from this morning s conversation with chuck todd,social cultural,no words,no topic
the president s use of an emergency declaration to fulfill a campaign promise is irresponsible and drenched in bad faith there is no national emergency at our border using scare tactics and xenophobia to convince the american people otherwise is not presidential government spending should be driven by facts not bumper sticker slogans it is the role of congress to make funding decisions true leaders speak out for what is right regardless of party i implore republicans to stand up to the president and defend our constitution this is bigger than politics and the law our constitution vests the power of the purse to congress not the president we cannot allow the president to usurp the intent of our founding fathers and use the legitimate power of the presidency to declare a national emergency for purely political purposes,"economic,governance,social cultural,immigration","government spending,border,xenophobia","economic,immigration"
trump s fakeemergency jeopardizes funding for military construction projects for wright patterson air force base camp garfield youngstown air reserve base and military bases all across the nation the president should not undermine congress or our constitution,"military,governance","military,base",military
i m running for president of the united states here s why,no topic,no words,no topic
the headline unemployment rate doesn t tell the real story our labor force participation rate today is down to 63 the same levels as el salvador and the dominican republic largely because 5 million manufacturing workers were pushed out of the workforce in the early 2000s,economic,"million manufacturing,dominican republic,salvador,workers,unemployment,manufacturing","economic,foreign policy"
nan,no topic,no words,no topic
who saw this coming andrew yang is the dark horse candidate for 2020 and the internet loves him hell as a right of center libertarian i love him though the mainstream media is doing their best to keep him in the dark yang is gaining clout and credibility every day,no topic,no words,no topic
what s happening with ca s innovative railway plan illustrates my point about the green new deal an incredibly ambitious plan that articulates priorities we should absolutely have but our problem right now is largely a political one we need to be extremely wise about the policies we pursue because we are running out of time to act,"economic,environmental","green new deal,new deal,green new",environmental
during the greatest moments of our country s history people came together to solve what seemed like impossible problems i m building a campaign for president to take on our toughest challenges and build a more fair and just nation for everyone i hope you ll sign up and join me,no topic,no words,no topic
we continue to lose our best because our leaders in this country care more about making contractors happy than ending a forever war nobody wants their child to be the last one killed but that s not an excuse to continue with this madness bring them home,foreign policy,no words,no topic
i was humbled to meet with president carter in plains georgia today he is a true public servant and america is blessed for his continuing leadership,no topic,no words,no topic
our aloha respect and love to those hurt or killed including 5 police officers in the shooting in aurora illinois we are grateful to those in law enforcement who risk their lives to protect others but condolences and gratitude fall short when we care we take action,safety,"police,officers,police officers",safety
what was i like in 7th grade awkward,no topic,no words,no topic
the times picayune has been part of the soul of nola for as long as i can remember reporting on every disaster and every victory thank you to the nola com staff for your commitment to our city for holding us accountable and bringing us together,no topic,no words,no topic
with my workplace democracy plan we are going to rebuild the trade union movement in america and double union membership in this country,economic,no words,no topic
meet greet w the rockingham county democrats,no topic,no words,no topic
it s been five years and flint residents still aren t able to trust they have clean drinking water america is one of the wealthiest countries on the planet it s a disgrace that we can t guarantee access to clean water for everyone i will never forget about the people of flint michigan,health,"planet,drinking water",environmental
enough kamalaharris org gunviolence,no topic,no words,no topic
silence and stigma kill not just in south carolina but across america we need to treat mental health with the same seriousness with which we treat physical health,"health,social programs",health,health
when we say enough is enough we mean it the house passed a historic gun reform bill today with bipartisan support it s common sense solutions like these that can help endgunviolence,safety,gun,safety
80 of manufacturing jobs lost have been to automation it s not immigrants cartoon by rob rogers,"immigration,economic","immigrants,manufacturing,jobs lost,jobs","economic,immigration"
our campaign is 100 grassroots funded so i spend my time calling as many people as i can to thank them for chipping into this movement i love making these calls and i m planning on making more soon donate now and you could be next,no topic,no words,no topic
i love it,no topic,no words,no topic
of course i stayed for selfies after our warrentownhall i m deeply grateful for everyone who tuned in,no topic,no words,no topic
56 years ago today i joined with hundreds of thousands to march on the nation s capital and demand racial and economic justice the struggle of that time is not over it continues with us,"social cultural,economic","economic,racial","economic,social cultural"
we have to take risks to fight for what s right i believe at my core that the campaign we re building is going to make our country stronger and better off and that s a risk worth taking,no topic,no words,no topic
i had a great conversation at milken institute s global conference on how we should be viewing food differently and reforming our food system to not only get healthier as a country but to fix our health care system too,"health,social programs","health,health care","health,social programs"
we re running a true grassroots campaign focused on people and the big bold ambitious things we want to achieve together,no topic,no words,no topic
i m ready to stand up and fight again weld2020,no topic,no words,no topic
americans deserve a president who leads with bravery and compassion not cowardice and hate if you re ready to take on this fight with us chip in 5 to help power this campaign,no topic,no words,no topic
twenty years after columbine the survivors are confronted with how to tell their children about it when their own kids are participating in school lockdown drills the entire littleton community is in my thoughts today especially the children they should not have to grow up in a world with senseless gun violence,safety,"school,gun,gun violence,lockdown,senseless","covid,education,foreign policy,safety"
we fight side by side and that s how we ll make big structural change here s my full speech from today in lawrence,no topic,no words,no topic
this is jaw dropping according to the united nations one million species are on the precipice of extinction we are doing true damage to our planet and we have to act that s why i m talking about climate change every where i go and offering a comprehensive plan to save the planet,environmental,"climate change,climate,planet,united nations","environmental,foreign policy"
in a democracy the people are the government when the president shuts down the government he s shutting down the people who make this democracy possible there is a breaking point for the federal employees held hostage and for our democracy,governance,no words,no topic
looks like sleepy joe biden is falling in line with the new leaders of the democrat party aoc plus 3 joe biden isn t a moderate this is a guy who wants to destroy the fossil fuel sector and the millions of jobs that go with it,"environmental,economic","fossil,fuel,fossil fuel,jobs","economic,environmental"
tulsi gabbard live on the road tulsi town hall weare nh stand with tulsi donate here tulsi is speaking at the weare nh public library tune in to our livestream tulsigabbard tulsi2020 tulsi,no topic,no words,no topic
if donald j trump was a true executive he would say you re fired to attorney general barr for a failed job performance but that won t happen because barr is doing what trump hired him to do to protect his boss not the american people,governance,barr,governance
approximately 475 000 people attended the just completed 50th anniversary new orleans jazz heritage festival organizers said the most since hurricane katrina as usual a little rain couldn t stop us from putting on one of our signature events via the new orleans advocate,environmental,no words,no topic
meet me tonight in salt lake city rsvp facebook com events 626049631158693,no topic,no words,no topic
we as a country must stand up and condemn hatred bigotry and violence whether it be based on your religion color of your skin sexual orientation ethnicity or where you come from we need leaders who ll stand up against bigotry and that leadership needs to start at the top tulsi2020,social cultural,"sexual orientation,religion,sexual,color","safety,social cultural"
morningside college in sioux city,no topic,college,"education,social programs"
as i have said before the most dangerous lie donald trump has repeated is that climate change is a hoax the deadly heat waves in india show us just how real it is and what the future of our planet looks like if we do not act now fossil fuel profits are not worth more than human lives,"economic,environmental","climate change,fossil fuel,deadly,climate,india,planet,fuel,fossil","covid,environmental,foreign policy"
with veterans in tampa i just introduced a comprehensive plan to support those who served this country we will end these forever wars and fully invest in ensuring that every veteran has the best care support and resources america can provide watch here,"foreign policy,military",forever wars,foreign policy
big thanks to chairwoman nikema williams for bringing together a group of advocates who are fighting to expand voting rights our new plan was in large part inspired by them their leadership on the ground those who continue the march for civil rights justice and equality for all,"social cultural,governance",no words,no topic
we d love to see you this morning at 9 am but safety first please travel safely,no topic,no words,no topic
hopefully others will follow suit not only in protecting women but in electing women,social cultural,no words,no topic
team i believe we can hit 100 000 individual donors by sunday we need 130k to guarantee my spot on the debate stage who s in,no topic,no words,no topic
just wrapped up my cnn town hall and i m so glad i got to share my vision for our country s future with you if you like what you heard please make a contribution to help us make the debates castrotownhall,no topic,no words,no topic
farms hit by historic flooding in pacific junction,environmental,no words,no topic
we need to save our kids from the threat of asthma we ve got to save our farmers from the floods we need to stand up to defeat climate change the democratic party needs to stand up and hold a climatedebate,"health,environmental","climate change,defeat climate,climate,floods,climatedebate",environmental
nan,governance,no words,no topic
happy father s day to me from my son yeah i love tattoos what about it the artist is matt bartley from sacred mountain tattoo in pikeville ky,no topic,no words,no topic
trump rushes to help his key no 1 bootlicker for 2020 billionaire helping a billionaire at the cost of the citizens of wv wake up folks,no topic,no words,no topic
i love this country,no topic,no words,no topic
latinos are experiencing the largest homeownership gains of any ethnic group in america this is in addition to the lowest ever unemployment rate for latinos in u s history,"economic,social cultural","unemployment,latinos","economic,social cultural"
los democratas no son la voz de la comunidad hispana en eeuu escuchen porque maria elvira salazar una latina apoya al president trump y el partido republicano en esta entrevista con john pence democrats aren t the voice for hispanics in america listen to why maria elvira salazar supports president trump and the gop as a hispanic woman in this interview with john pence latinos4trump,no topic,no words,no topic
join me on the tom joyner morning show with roland martin at 7 15 and getwaynetothedebates changecantwait,no topic,no words,no topic
it is a flat out lie that medicare for all is not going to be better than these private health insurance companies dr victoria dooley,"health,social programs","health,medicare for all,private health,health insurance,medicare","health,social programs"
i have just signed hard hitting sanctions on iran following a series of aggressive behavior by the iranian regime in recent weeks including the shooting down of a u s drone,"military,foreign policy",iran,foreign policy
everyone deserves a safe and affordable place to live in mississippi and across the country,economic,no words,no topic
nan,no topic,no words,no topic
as a result of trump s shutdown 800 000 federal employees are in danger of not receiving a paycheck they re worried about how they ll pay their mortgages feed their families and put gas in their cars in spite of all of these consequences republican leader mitch mcconnell refuses to take action we should block consideration of all bills on the senate floor until we end the trump shut down and reopen the federal government,"governance,economic","shutdown,reopen,mortgages","covid,economic"
we are the richest country to ever exist yet millions of american families are hurting because our government has not had its priorities straight after giving 62 cents of every tax dollar to the military trump s budget proposes leaving just 31 cents to the programs americans rely on education child care housing ensuring clean air and clean water and more what our movement is about is creating a government that invests in and looks after the people it is elected to serve not a government that invest overwhelmingly in the military and endless war,"economic,education,environmental,foreign policy,social programs,military","military,clean air,tax,budget,education","economic,education,environmental,military"
illness and medical bills contributed to over 66 of bankruptcies between 2013 and 2016 more than half a million families file bankruptcies each year that are linked to medical issues we need medicareforall to prevent these tragedies,"health,social programs,economic",no words,no topic
he can t tell the truth he divides the country he always puts his ego first donald j trump deserves an unfollow unfollowtrump,no topic,no words,no topic
we are facing a constitutional crisis this president must be held accountable join over 8 million americans who demand that congress start impeachment hearings now sign the petition at needtoimpeach com,governance,"impeachment,hearings",governance
doing a reddit ama tomorrow on r politics at 2 30 p m est come join and ask lots of questions fun,no topic,no words,no topic
when people are in survival mode it s hard to get them on board for the big threats of tomorrow,no topic,no words,no topic
marpessa works everyday to abolish poverty bringing the community together to help people find better jobs and opportunities like so many of us she believes that by pulling each other up and backing policies that support sustainable lives we can really make a difference,economic,jobs,economic
unlike trump i ll side with our environment over special interests and big oil unlike trump i ll side with students over predatory for profit colleges unlike trump i ll side with consumers over wall street s greed and abuse we need a new president,"economic,education,social programs,environmental","special interests,consumers,colleges,environment","economic,environmental,governance,social programs"
in many states there are laws preventing an abusive spouse from purchasing a gun but those same laws do not apply to current or ex dating partners this makes no sense my plan to end gun violence would close the boyfriend loophole once and for all link in bio,safety,"gun,loophole,gun violence",safety
thanks to principal smith mr ehlers the dedicated team of educators and the students at fort madison h s for sharing their ideas on how we make our public schools a number one priority in the months and years ahead the very future of our country is in our classrooms,"education,social programs",public schools,education
thank you to everyone who joined us in dover new hampshire we had a great time discussing how we will rebuild the backbone of this country the middle class,economic,middle class,economic
i am so sorry to hear about austin s passing someone who amidst battling a terrible trauma and addiction himself dedicated his life to helping others recover my heart goes out to his family and loved ones the cameras go away but the trauma from these shootings does not it manifests in so many ways we must provide long term federal funding and ongoing mental health services for impacted communities including the the victims families and first responders of these tragedies,"health,safety","addiction,shootings,health,health services","health,safety,social programs"
i am headed to nevada this week marianne2020 join me in carson city reno las vegas and henderson rsvp to the events here,no topic,no words,no topic
defeating climate change is about protecting people our wildland firefighters get what s at stake ourclimatemoment,environmental,"climate,climate change",environmental
thanks for the shoutout trevor noah,no topic,no words,no topic
if members of congress don t have the courage to stand up to the nra they need to move over,safety,nra,safety
nan,no topic,no words,no topic
we ve lost another young person today and seven more injured this is not the nation we set out to become we are losing our children to gun violence they are our future and we must do better to protect them,safety,"gun,gun violence",safety
thank you to keene state for enthusiastically welcoming us on our very first visit to new hampshire excited to spend the next couple of days listening learning and having the opportunity to meet so many great people across the state,no topic,no words,no topic
what s at stake right now is not just the next four years not just the outcome of one election but the shape of a new american era,no topic,no words,no topic
when we free an entire generation from crushing student debt they can use those funds to start businesses buy homes and spend money in their community my college for all and student debt crisis plan will create 1 5 million new jobs every year and provide a 1 trillion stimulus to the economy,"economic,education,social programs","economy,jobs,crushing student,college,debt,student debt,student","economic,education,social programs"
nan,no topic,no words,no topic
fun fact the boston marathon is the world s oldest annual marathon congratulations dan i ll be cheering you on next monday,no topic,no words,no topic
the fake news media intentionally demeans the great work we are doing for the country we will not let it get in the way of our success,no topic,no words,no topic
gov weld will be on cnn newsroom with brooke baldwin around 2 40pm eastern weld2020,no topic,no words,no topic
i learned a great deal about immigration as a child because my father came to this country from poland at the age of 17 not knowing a word of english and without a nickel in his pocket to know that we have a president intent on demonizing dehumanizing and attacking those trying to come to this country seeking a better life is reprehensible let s be totally clear we cannot allow ourselves to be divided up by the anti immigrant and xenophobic hysteria donald trump and many republicans are ginning up we must stand up to racism and bigotry while pushing for comprehensive immigration reform,"social cultural,immigration","comprehensive immigration,immigration,immigration reform,poland,racism","foreign policy,immigration,social cultural"
nan,no topic,no words,no topic
before we had bailey bruce and i had otis there s something about a dog that just grounds you in life,no topic,no words,no topic
we don t know how many have been killed we don t know the motivation but here s what we do know this is fucked up,no topic,no words,no topic
how does detaining families longer make our border secure or stop transnational gangs things the dhs should actually be spending their time doing it doesn t,immigration,border,immigration
the american dream has slipped through the fingers of many americans together we will rebuild it join me tomorrow,no topic,no words,no topic
facebook abruptly censored the account of president trump s chief social media guru blocking him for simply responding to a question from a reader stopthebias,no topic,no words,no topic
we are one of the only countries that doesn t have a federally mandated family leave policy the data strongly suggest that paid family leave results in healthier and happier children and parents we need to catch up to the rest of the world and do better for our families,"health,social programs","paid family leave,paid family","social cultural,social programs"
i was just in iowa talking with a lot of farmers and they are now asking the question how much longer are we supposed to take one for the team,no topic,no words,no topic
mr president this is america we are strong and great because of our diversity,social cultural,no words,no topic
today we remember those who didn t come home those who gave their lives in service of this country and the families who lost a loved one let s honor their sacrifice and the true spirit of memorial day,military,no words,no topic
thank you miramar for the vote of confidence to serve our beloved city for a second term because of our hard work together miramar is a national example of the community working together to achieve our own respective american dream we must continue to invest in our infrastructure technology and our people i am convinced the best is yet to come for us and i know together we will win,economic,no words,no topic
just got back to the hotel after taping the late show with stephen colbert tune in tonight 11 35 est 10 35 cst tulsi2020,no topic,no words,no topic
my interview today on cnn with ana cabrera,no topic,no words,no topic
i believe in science and anyone who doesn t has no business making decisions about our environment,environmental,"business,environment","economic,environmental"
in 1944 fdr proposed an economic bill of rights but died a year later and was never able to fulfill that vision our job 75 years later is to complete what roosevelt started that is why i am proposing a 21st century economic bill of rights a bill of rights that establishes once and for all that every american regardless of his or her income in entitled to the right to a decent job that pays living wage the right to quality health care the right to a complete education the right to affordable housing the right to a clean environment the right to a secure retirement,"education,environmental,governance,health,social programs,economic","health,living wage,environment,bill of rights,economic,income,clean environment,education,health care","economic,education,environmental,governance,health,social programs"
sunday june 30th dewitt ia house party with marianne williamson private residence 1625 hickory bend court dewitt iowa 52742 3pm rsvp here,no topic,no words,no topic
thankful states like illinois are stepping up to correct the mistakes of our past it s time to do the same at the federal level,no topic,no words,no topic
2020 feels like a good time to break the glass ceiling in all ways i m proud to have signed the 5050in2020 pledge for gender parity in national security appointments from the leadership council for women in national security,social cultural,no words,no topic
we re bringing together supporters across the country for the first democratic debate head to joebiden com events to rsvp to a watch party in your community,no topic,no words,no topic
with 70 of today s graduates borrowing an average of more than 25 000 it s no question that college graduates are forced to live in expensive urban areas because they have the highest concentration of high paying jobs we have to make sure good jobs can be found all over this country not just in a few big cities the solution here is both to reduce student debt and invest in communities that have been left behind so graduates have more options and communities aren t hollowed out,"education,social programs,economic","urban areas,jobs,graduates,college,college graduates,student debt,debt,student,paying jobs","economic,education,safety,social programs"
great seeing so many denison high school students not only joining today s town hall and asking questions but providing the ideas for how we overcome the challenges before us,no topic,"school,high school",education
let s talk ubi,social programs,ubi,social programs
democrats expect women to side with them on every issue they can t accept the fact that women have independent thought they like what i am doing economy security better future for children,"economic,social cultural",economy,economic
supporter david ryan barcega castro harris launched a project to tell the story what would you do with the freedom dividend by having people draw their answer on a whiteboard the results are inspiring we can make so much possible it s not left or right it s forward you can follow the story on instagram freedomdividend2020,social programs,no words,no topic
yesterday we lost a great scientist and leader often referred to as the grandfather of climate science we should honor his memory by redoubling our efforts to combat the cause he championed and ending climate change,environmental,"climate,climate change",environmental
i am not going to sign a deal for the sake of signing a deal we need an agreement that works and is good for the country,no topic,no words,no topic
danny devito is right we are all in this together thank you for your support danny,no topic,no words,no topic
the arrest of julianassange is meant to send a message to all americans and journalists be quiet behave toe the line or you will pay the price,foreign policy,no words,no topic
happy mother s day to my amazing beautiful and intelligent wife april who is just the best mother to our girls summer brooke lily and grace and an inspiring role model for them in every way we are all blessed to have you in our lives love you xoxo,no topic,no words,no topic
we have a president who thinks he is above the law the house should immediately begin impeachment inquiries,governance,impeachment,governance
social security should not be privatized but we should do the right thing for the beneficiaries currently the social security trust fund has 2 8 billion of assets all invested at treasury bond yields the returns on these assets effect the overall solvency of social security the lower the returns the more pressure on the program if this were a pension fund the managers of the fund would invest these assets in the market to ensure higher long term returns but we don t do that we invest them at treasury bond rates the data is overwhelmingly clear if you invest in the market you earn much higher rates across the long term then if you invest in treasury bonds in many ways the largest asset each average american owns is their right to social security which they create by paying into with their wages it s a great program but doesn t it seem unfair that we don t invest these contributions for a higher rate of return thing about it this way rich people invest their savings in retirement accounts in the stock market most americans who don t have excess savings only have social security which is invested in treasuries the stock market goes up faster than returns on treasuries making matters worse when after the recession we cut interest rates this made the stock market go up and the rate on the social security trust fund go down just to be clear i m not for privatizing social security your social security benefits should not go down because the stock marekt went down but across time if we would have invested the social security trust fund assets better we could now be in a position of increasing social security benefits it s another example of the average american getting a bad deal,"economic,social programs","recession,security trust,beneficiaries,wages,assets,security benefits,market,savings,social security,stock,treasury","economic,social programs"
we will defeat trump and reverse the damage he has caused,no topic,no words,no topic
ten transgender women have been killed in 2019 five of them during pride month we cannot ignore the reality of how dangerous it is to be trans especially a trans woman of color in this country my administration will fight to protect our lgbtq community it s not just the right thing to do it s the american thing to do,"safety,social cultural","transgender,color",social cultural
while trump continues to weaponize race to divide this country i won t ever forget what happened in places like jackson ms where people were arrested beaten and even lynched so black people could simply integrate public spaces is this the maga nation he wishes to return to the promise of america will always resist what you call great runwithwayne www wayneforusa com,"safety,social cultural",black,social cultural
did you know that this is the first generation predicted not to live as long as their parents help drescher jamiefoxx and cancerschmancer change that watch cancerschmancer org be change and please share this post earthday2019 bethechange,"health,environmental",no words,no topic
between announcing the heartland fair deal and our commitment to black america it has been a busy few weeks of policy roll outs here with john tune in now for a breakdown from our national press secretary michael starr hopkins,"social cultural,economic","black,black america",social cultural
mayor benjamin in columbia,no topic,no words,no topic
the current administration is trying to push their prejudice as policy they ve thrown children into cages incited islamophobia banned some of our bravest americans from fighting for this country there s nothing courageous about this leadership it s cowardly,"military,social cultural,immigration","islamophobia,cages,prejudice","immigration,social cultural"
in the last decade roughly 225 000 untested rape kits have been uncovered too many survivors aren t getting the justice they deserve as president i will close the nationwide rape kit backlog by the end of my first term predators must be held accountable,safety,rape,social cultural
not only should we stop opening more private prisons and private immigrant detention centers but we should eliminate those that exist in this country today,"immigration,safety","detention centers,detention,private prisons","immigration,safety"
doctors in america are tired of arguing with insurance companies and seeing their patients denied coverage they want medicare for all,"health,social programs","medicare for all,doctors,medicare",social programs
at a time when climate change is already causing devastating harm the mainstream media coverage of climate change actually decreased by 45 in 2018 that is a disgrace,environmental,"climate,climate change",environmental
trump s racist immigration agenda must be stopped,"immigration,social cultural","racist,immigration","immigration,social cultural"
we need someone who has a proven ability to prosecute the case against this administration and its agenda i know how to do that and we re going to win,governance,no words,no topic
thank you to cheddar for having me on to discuss why we must cancelstudentdebt why immigration makes us stronger and more join the team at wayneforamerica com,"education,immigration,social programs","immigration makes,immigration",immigration
bernie s back in california our political revolution is not slowing down join us live from san diego to tell trump and the powerful special interests that we are going to defeat them and transform the country to make a government and economy that work for all,economic,"special interests,economy","economic,governance"
our workplace democracy plan is the plan of action we need to stand up to a corporate elite that won t be satisfied until they have it all we say to the billionaire class if there is going to be class warfare in this country it s about time the working class won that war,economic,warfare,foreign policy
nan,no topic,no words,no topic
emmett till would have turned 78 today in 1955 at the age of 14 he was kidnapped by two white men and brutally murdered despite clear evidence that the men were responsible for the crime they were found not guilty by an all white jury lynching is still not considered to be a federal hate crime i wrote the justice for victims of lynching act of 2018 to make it so today we should all remember that racism isn t a talking point it is the reason emmett isn t here with us and why his mother s grief is still so familiar all these decades later we can t become a more just nation for all americans unless we acknowledge the horrific reality of racism and the violence it begets,"safety,social cultural","emmett,racism","safety,social cultural"
volkswagen will be investing 800 million to build electric cars in the u s congratulations to chattanooga tennessee a big win,"environmental,economic",no words,no topic
president donald trump s peace through strength approach has achieved more tangible results in the past two years than all the other efforts combined,military,no words,no topic
a very sad time for america when the supreme court of the united states won t allow a question of is this person a citizen of the united states to be asked on the 2020 census going on for a long time i have asked the department of commerce and the department of justice to do whatever is necessary to bring this most vital of questions and this very important case to a successful conclusion usa usa usa,"immigration,governance","2020 census,commerce,census","economic,immigration"
many cite the industrial revolution as proof we can easily transition to new tech they seem to forget there were mass riots deaths and billions in damage today s tech will disrupt 3 4x faster broader providing economic security will make us the wiser,"safety,economic","economic security,billions,economic","economic,safety"
actual footage from a wwii airborne drop jumping is dangerous but when you know that everyone around you has the guts to jump you can also take comfort in knowing that they also have the guts to fight general james gavin once said you show me a man that will jump out of an airplane and i will show you someone that will fight i never once questioned my fellow paratroopers outside he wire in combat i also knew that my leaders had no issues going out with us and putting themselves in the same danger we were facing sadly the leaders on the civilian side are not cut from the same cloth,no topic,no words,no topic
the climate policies we ve released have been called the gold standard and we re not done yet help us create more robust plans that envision a better future for all of us,environmental,climate,environmental
nan,no topic,no words,no topic
student debt doesn t just impact young people weighing whether to go to college every day people across this country forgo buying a home starting a family and launching their business thanks to the heavy anchor of college debt if you ve been impacted by student debt we want to hear from you send us a message or comment below,"economic,education,social programs","college debt,college,debt,student debt,student,business","economic,education,social programs"
our diversity is our strength proud of houston and communities across texas for being the example at a time when some would want us to be defined and divided by our differences,social cultural,no words,no topic
trump and republicans increased the deficit by 1 5 trillion with their massive tax cuts to the wealthy and large corporations now they want to cut medicare and social security to pay for those tax cuts the american people are not going to let that happen,"health,social programs,economic","wealthy,deficit,large corporations,tax,medicare,social security","economic,social programs"
nikita is a team warren volunteer in utah who cares deeply about our environment and the urgency of climate change i m so grateful that she got in this fight sign up to volunteer too,environmental,"climate,climate change,environment",environmental
every day donald trump wakes up and finds a new way to divide our country and denigrate the office of the presidency his behavior is disgraceful and an embarrassment to the american people unless republicans believe that donald trump is a fair and accurate representation of the republican party as a whole they should put up a challenger to run against him in the primary election one of the biggest problems facing the country is that very few republicans have shown the courage to stand up to trump we can t go very far as a country if only one political party is committed to decency honesty and character voices like john kasich and governor hogan from my state would do an enormous service to not just their party but to their fellow americans to stand up and challenge this president i believe that we need a democrat in the white house and that we will have a democrat in the white house in 2021 but step one in repairing our democracy is having two political parties committed to truth and decency this country needs a serious debate about how we address income and opportunity inequality technology climate change our terrible fiscal trajectory healthcare immigration and emerging threats from the global community these are all topics that this president is uniquely unqualified and frankly unable to address in any meaningful way we need to restore a sense of decency and unity to our politics,"environmental,health,immigration,social programs,economic","healthcare,climate change,fiscal,climate,healthcare immigration,income,immigration","economic,environmental,health,immigration,social programs"
giant agribusinesses like these have too much power and family farms are getting hurt my plan to level the playing field for america s farmers tackles consolidation in the agriculture sector head on,economic,no words,no topic
edward was one of the first people released after our first step act became law in december please listen to his story and see his humanity and dignity he s now free but there are too many still incarcerated the war on drugs is a war on people and it must end,safety,"incarcerated,drugs",safety
sixty of america s largest corporations paid little to no federal taxes last year that s unacceptable as president i ll lift up those who need it most the middle class and ensure corporations pay their fair share the economy should not be built on the backs of working people,economic,"middle class,economy,taxes",economic
here s an idea cancel this rule altogether and don t give health care providers the ability to discriminate at all,"health,social cultural,social programs","health,health care","health,social programs"
the failing new york times stated in an article written by obama flunky peter baker who lovingly wrote obama book even after the president forecast the storm to include alabama this is not true i said very early on that it may even hit alabama a big difference fake news i would like very much to stop referring to this ridiculous story but the lamestream media just won t let it alone they always have to have the last word even though they know they are defrauding deceiving the public the public knows that the media is corrupt,environmental,no words,no topic
fannie lou hamer said it best nobody s free until everybody s free the 19th amendment ratified 99 years ago today didn t give all women the right to vote and the voting rights of women of color are still under attack i honor the women who continue to fight to protect and expand voting rights the strength of our democracy depends on their work to make it accessible to everyone,"social cultural,governance","right to vote,color","governance,social cultural"
rnc chair ronna mcdaniel universities across america take in tens of billions of federal dollars the president s executive order is an important step toward enforcing what they should have been doing all along promoting free speech,"governance,economic","billions,free speech,universities","economic,social cultural,social programs"
disgusting,no topic,no words,no topic
thank god for our brave men and women in uniform,military,no words,no topic
ran into a few friends in south carolina this weekend thanks for an amazing fish fry rep jim clyburn,no topic,no words,no topic
we must secure our borders effectively and fight terrorism relentlessly but let s be clear attacking immigrants and asylum seekers throwing babies in cages coddling white supremacists building a pointless wall these things aren t just immoral they also make us less safe,immigration,"asylum seekers,terrorism,cages,immigrants,asylum,borders,babies","foreign policy,immigration,social cultural"
trump s administration cares more about fossil fuel profits than the future of this planet we are going to defeat him and aggressively address climate change by ending our dependence on fossil fuels,"environmental,economic","climate change,fossil fuel,climate,fuel,planet,fossil,fossil fuels",environmental
going live at 8 15 why to say thank you to those who have stepped up and supported my campaign,no topic,no words,no topic
we can win the battle against depression with cbd depression cbdoil veterans cbdbenefits,"health,military",no words,no topic
self serving pocket pickers you can also add veterans nursing home 0 as well in this meme when will people wake up my guess when it s too late,military,no words,no topic
jack and zane skateboarded in to join us for breakfast in madison,no topic,no words,no topic
many hard working americans don t like that labor leaders are supporting the do nothing democrat party they are proposing the job killing green new deal while republicans are creating jobs and breaking economic records,"environmental,economic","new deal,creating jobs,jobs,green new,economic,green new deal","economic,environmental"
we need leaders who will tell the truth,no topic,no words,no topic
it is absolutely unacceptable that 5 years after the flint water crisis the federal government is still not doing what needs to be done to help the people in flint or holding accountable those responsible for this man made disaster when we are in the white house we will provide the resources needed to make sure that everyone in flint recovers from this terrible and ongoing tragedy in the richest country in the history of the world it is not a radical idea to demand that when people turn on their taps the water they drink is safe and clean not poisonous last february i was proud to introduce the water act to deliver water justice to millions of people who lack access to clean and safe drinking water and create up to a million jobs in the process when i am president i will sign that legislation into law,"economic,governance,health,safety,health","drinking water,flint water,water act,safe drinking,jobs,million jobs,water crisis","economic,environmental,safety"
