,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
699,769,2614,24413227922,24413227922_10157942503572923,336,D,Kamala Harris,"Trump has a fragile ego. He doesn't understand that a sign of strength is not who you beat down, it's who you lift up. This president doesn't get that â I do.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
701,240,1546,38471053686,38471053686_10156608782028687,323,D,Elizabeth Warren,Immigration And Customs Enforcement (ICE) needs to answer for its misuse of solitary confinement. Immigrants in custody who are disabled or are sexual assault survivors may be especially in need of protection. Locking them up for at least 22 hours a day is cruel and unnecessary.,"immigration, safety","immigration, safety","immigration, safety",0,0,0,0,1,0,0,0,1
703,181,914,36872302227,36872302227_10158926499037228,92,D,Cory Booker,"Everything about this administration, about where we are in this country right now is telling us that we're so different from each other. That's a lie. We're being tested, but we can't forget that the things that divide us are never stronger than the things that bring us together.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
704,4,114,97458155742,97458155742_10156941600300743,28,D,JuliÃ¡n Castro,"The $1.5 trillion student debt crisis has prevented millions from buying a home, going to grad school, or starting a job. My People First Education plan would make college tuition-free, and ensure no graduate pays more than their means allows.","social programs, economic","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
705,422,678,2.23056E+14,223055747744143_1595818800551514,176,D,Beto O'Rourke,NEW: Veterans Plan in Tampa,military,military,military,0,0,0,0,0,0,1,0,0
706,460,782,4.16708E+14,416707608450706_2368699753251472,1137,D,Tom Steyer,The Washington establishment is so entrenched that they do not care about the needs of their constituents. Coal miners should be heard over coal companiesâânot the other way around. Who does Mitch McConnell serve?,economic,economic,economic,0,0,0,0,0,1,0,0,0
707,175,2726,1.24956E+14,124955570892789_2201263756595283,762,D,Bernie Sanders,"Change never takes place from the top down, it comes from the bottom up. Because millions of people came together to fight for change, ideas that were considered radical a few years ago are mainstream today. And if we stand together, we can turn those ideas into reality.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
708,192,4191,38471053686,38471053686_10156633741198687,126,D,Elizabeth Warren,"Iâm grateful to have been a part of the 25th annual Essence Fest! We need to use every tool in the toolbox to make our government and our economy work for communities of color, and Iâm glad we had the opportunity to talk about that today.","economic, social cultural","economic, social cultural","economic, social cultural",0,0,1,0,0,1,0,0,0
709,180,1320,1.24956E+14,124955570892789_2093712360683757,913,D,Bernie Sanders,No other country allows pharmaceutical companies to charge any price they want for any reason they want. The greed of the prescription drug industry is literally killing Americans and it has got to stop.,economic,economic,economic,0,0,0,0,0,1,0,0,0
710,210,2659,2.23056E+14,223055747744143_2094066573976375,260,D,Beto O'Rourke,"Texans from across the state will be joining together in El Paso, Houston, and Austin on Saturday. Hope you'll join us and help spread the word.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
711,1,28,5.62149E+14,562149327457702_801510130188286,15,D,Andrew Yang for President 2020,Even loggers are seeing their jobs totally transformed by robots and automation.  Every industry will be transformed in ways that impact and generally reduce staffing. We need to move towards a new type of economy that works for all people.  Freaking logging robots!!,economic,economic,economic,0,0,0,0,0,1,0,0,0
712,243,955,36872302227,36872302227_10158714253957228,71,D,Cory Booker,The vast majority of gun owners in America believe in and support common-sense gun safety measures like universal background checks. The problem is we have members of Congress who seem more concerned about the NRA than what will actually make us safer.,safety,safety,safety,0,0,0,0,0,0,0,0,1
714,256,443,1.74866E+14,174866249236469_2156781137693557,182,D,Tulsi Gabbard,Civil Rights Pilgrimage - Selma Edmund Pettus Bridge,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
715,87,1847,1.0397E+15,1039701332716228_2573371852682494,278,D,Pete Buttigieg,"July was a busy month for the campaign. 

And weâre just getting started.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
716,48,365,4.16708E+14,416707608450706_2244654482322667,52,D,Tom Steyer,"Republicans have been pushing a hard-right anti-woman agenda for years. Alabama didn't just ""happen,"" it was planned. I encourage you to join me in donating to National Network of Abortion Funds, which works to provide resources, access, and financial aid to those seeking abortions.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
717,12,137,1.37519E+15,1375193652713915_2461076270792309,1,D,Richard Ojeda,Good morning Chi-Town!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
718,155,2754,2.23056E+14,223055747744143_2088961091153590,116,D,Beto O'Rourke,Thank you to everyone who joined us on our first visit to Nevada. Looking forward to being back again soon.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
719,8,54,2.27809E+14,227809447291840_2641269755945822,3,D,John K. Delaney,Thank you New Hampshire for the birthday wishes!!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
720,72,798,38471053686,38471053686_10156435464878687,37,D,Elizabeth Warren,"Woo-hoo! Weâre launching hundreds of Win With Warren organizing house parties this weekend. These are great opportunities to come together in your community, get organized, and keep building our network. RSVP to a party in your community: elizabethwarren.com/parties",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
722,40,217,6227578465,6227578465_10157482681203466,25,D,Jay Inslee,"Together, we have made climate change a top issue this election. I know it because, as of yesterday, MSNBC and CNN are both hosting climate town halls. 

Make sure we keep this momentum strong. Donate today.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
724,797,2589,6820348410,6820348410_10156476112048411,272,D,Kirsten Gillibrand,I'm running for president because I know I have the compassion and the courage to do the things it will take to restore America's leadership in the worldâleadership that Trump has walked away from. I feel called to run this race to show our strength AND our values.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
725,74,533,1.37519E+15,1375193652713915_2485225451710724,170,D,Richard Ojeda,"Fox News is finally starting to speak out. 

https://www.facebook.com/908009612563863/posts/2975106905854113?sfns=mo",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
726,6449,55246,1.53081E+11,153080620724_10162448044335725,13098,R,Donald J. Trump,"The attack in Sri Lanka, carried out by a radical Islamic militant group, is horrific. This was an attack on Christians and other innocent civilians. Everyone has the right to religious freedom!","social cultural, foreign policy","foreign policy, social cultural","foreign policy, social cultural",0,0,1,1,0,0,0,0,0
727,119,858,38471053686,38471053686_10156388864248687,161,D,Elizabeth Warren,"What can we do to make a real difference in Cleveland, MS where families canât afford the skyrocketing costs of living expenses? We put more money into housing so everyone can have a safe and affordable place to live.",economic,economic,economic,0,0,0,0,0,1,0,0,0
728,66,362,1.97908E+14,197908256931216_2182966358425386,84,D,Tim Ryan,https://timryanforamerica.com/,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
730,3939,26240,1.53081E+11,153080620724_10162238538600725,2638,R,Donald J. Trump,The FAKE NEWS will give me no credit for the progress we have made with North Korea. Other presidents have not come close to what my administration has done!,foreign policy,foreign policy,foreign policy,0,0,0,1,0,0,0,0,0
732,178,1273,24413227922,24413227922_10157914247837923,245,D,Kamala Harris,Trumpâs domestic gag rule is a direct assault on womenâs health and I will begin the process of reversing it on my first day as President. No doctor should be banned from providing their patients with all of their options.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
733,14,215,97458155742,97458155742_10156785373420743,18,D,JuliÃ¡n Castro,"ICYMI: yesterday I announced 30 new endorsements from Texas officials from across the state. Together, we can win Texasâs 38 electoral votes in November 2020!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
734,90,565,38471053686,38471053686_10156432256363687,42,D,Elizabeth Warren,"National Weekend of Action is right around the cornerâand weâre launching hundreds of Win With Warren organizing house parties across the country. Ashley stepped up to be a host, so I called her to say thanks. Find a party to attend this weekend: elizabethwarren.com/parties",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
735,57,225,2.07698E+11,207697880579_10161387848720580,229,D,Marianne Williamson,"Here is my new campaign video. If you like it, please share...
https://www.youtube.com/watch?v=9nqQZGbA_jQ&feature=youtu.be",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
737,6,219,5.62149E+14,562149327457702_880985145574117,6,D,Andrew Yang for President 2020,"Breakfast with union leaders  in Iowa this morning. @ Des Moines, Iowa",economic,economic,economic,0,0,0,0,0,1,0,0,0
738,134,1260,1.97908E+14,197908256931216_2183741441681211,103,D,Tim Ryan,"I couldnât do this campaign if it werenât for my family--my wife, Andrea and my three kids, Mason, Bella, and Brady. They are a constant source of love and inspiration in my life, and theyâve always been my #1 supporters. #TeamRyan #OurFutureIsNow",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
739,135,1388,2.23056E+14,223055747744143_2090639480985751,124,D,Beto O'Rourke,"Absolutely unforgettable first visit to Nevada. So many great people who are so fired up to get after the big, urgent work ahead of us. We'll be back soon!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
741,120,167,6820348410,6820348410_10156832451658411,152,D,Kirsten Gillibrand,"This perfectly summarizes this president's legacy: protecting an industry that has caused severe environmental health problems, instead of protecting our planet.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
742,342,3981,7860876103,7860876103_10156035884661104,217,D,Joe Biden,"Thank you for a great weekend, South Carolina!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
743,267,463,36872302227,36872302227_10158982176092228,70,D,Cory Booker,"Our nominee needs to be someone who is comfortable talking about race in a real, vulnerable way and who can call this country to reconciliation. More from this morningâs conversation with Chuck Todd:",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
746,1260,34494,24413227922,24413227922_10157409569907923,3583,D,Kamala Harris,Iâm running for President of the United States. Hereâs why:,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
747,33,560,5.62149E+14,562149327457702_823367254669240,313,D,Andrew Yang for President 2020,"The headline unemployment rate doesn't tell the real story. Our labor force participation rate today is down to 63%, the same levels as El Salvador and the Dominican Republic, largely because 5 million manufacturing workers, were pushed out of the workforce in the early 2000s.",economic,economic,economic,0,0,0,0,0,1,0,0,0
748,14,26,2.27809E+14,227809447291840_2646935295379231,3,D,John K. Delaney,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
749,104,1589,5.62149E+14,562149327457702_835340140138618,323,D,Andrew Yang for President 2020,"""Who saw this coming? Andrew Yang is the dark horse candidate for 2020 and the internet loves him. Hell, as a right of center libertarian â I love him. Though the mainstream media is doing their best to keep him in the dark, Yang is gaining clout and credibility every day.""",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
751,381,2367,36872302227,36872302227_10158603806207228,181,D,Cory Booker,"During the greatest moments of our countryâs history, people came together to solve what seemed like impossible problems. Iâm building a campaign for president to take on our toughest challenges and build a more fair and just nation for everyoneâI hope youâll sign up and join me.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
753,606,23522,1.0397E+15,1039701332716228_2413876781965336,1946,D,Pete Buttigieg,"I was humbled to meet with President Carter in Plains, Georgia today. He is a true public servant and America is blessed for his continuing leadership.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
754,77,315,1.74866E+14,174866249236469_2180117798711294,48,D,Tulsi Gabbard,"Our aloha, respect and love to those hurt or killed, including 5 police officers, in the shooting in Aurora, Illinois. We are grateful to those in law enforcement who risk their lives to protect others. But condolences and gratitude fall short. When we care, we take action.",safety,safety,safety,0,0,0,0,0,0,0,0,1
755,135,2574,1.0397E+15,1039701332716228_2628018263884519,669,D,Pete Buttigieg,"What was I like in 7th grade? 

Awkward.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
756,16,46,2.26005E+11,226005202533_10157148763612534,2,D,Mitch Landrieu,"The Times-Picayune has been part of the soul of #NOLA for as long as I can remember, reporting on every disaster and every victory. Thank you to the NOLA.com staff for your commitment to our city, for holding us accountable, and bringing us together.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
757,171,2109,1.24956E+14,124955570892789_2459661277422195,563,D,Bernie Sanders,With my Workplace Democracy Plan we are going to rebuild the trade union movement in America and double union membership in this country.,economic,economic,economic,0,0,0,0,0,1,0,0,0
758,13,111,5.62149E+14,562149327457702_2245928882310711,27,D,Andrew Yang for President 2020,Meet & Greet w/ the Rockingham County Democrats!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
761,63,1481,1.0397E+15,1039701332716228_2616859115000434,464,D,Pete Buttigieg,"Silence and stigma killânot just in South Carolina, but across America. We need to treat mental health with the same seriousness with which we treat physical health.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
762,32,577,1.97908E+14,197908256931216_2133813643340658,118,D,Tim Ryan,"When we say enough is enough, we mean it. The House passed a historic gun reform bill today with bipartisan support. Itâs common sense solutions like these that can help #EndGunViolence.",safety,safety,safety,0,0,0,0,0,0,0,0,1
763,18,670,5.62149E+14,562149327457702_807948212877811,1499,D,Andrew Yang for President 2020,"80% of manufacturing jobs lost have been to automation. It's not immigrants.
.
.
.
cartoon by Rob Rogers","economic, immigration","economic, immigration","economic, immigration",0,0,0,0,1,1,0,0,0
765,758,8591,24413227922,24413227922_10157963109342923,878,D,Kamala Harris,I love it!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
766,284,2303,38471053686,38471053686_10156559457043687,157,D,Elizabeth Warren,Of course I stayed for selfies after our #WarrenTownHall! Iâm deeply grateful for everyone who tuned in.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
768,125,191,6820348410,6820348410_10156542956188411,19,D,Kirsten Gillibrand,"We have to take risks to fight for whatâs right. I believe at my core that the campaign weâre building is going to make our country stronger and better off, and thatâs a risk worth taking. https://www.nytimes.com/2019/02/12/us/politics/kirsten-gillibrand-president-feminist.html",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
769,8,48,1.97908E+14,197908256931216_2226687090719979,11,D,Tim Ryan,"I had a great conversation at Milken Institute's Global Conference on how we should be viewing food differently and reforming our food system to not only get healthier as a country, but to fix our health care system too.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
770,77,719,2.23056E+14,223055747744143_2217499794966385,91,D,Beto O'Rourke,"We're running a true grassroots campaign focused on people and the big, bold, ambitious things we want to achieve together.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
771,38,500,1.74266E+15,1742663025978076_2338654393045600,136,R,Bill Weld,I'm ready to stand up and fight again. #Weld2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
772,137,107,6820348410,6820348410_10156659936328411,14,D,Kirsten Gillibrand,"Americans deserve a president who leads with bravery and compassionânot cowardice and hate. If you're ready to take on this fight with us, chip in $5 to help power this campaign:",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
773,96,373,24413227922,24413227922_10157643421392923,110,D,Kamala Harris,"Twenty years after Columbine, the survivors are confronted with how to tell their children about it â when their own kids are participating in school lockdown drills. The entire Littleton Community is in my thoughts today, especially the children. They should not have to grow up in a world with senseless gun violence.",safety,safety,safety,0,0,0,0,0,0,0,0,1
774,482,2460,38471053686,38471053686_10156304365093687,262,D,Elizabeth Warren,"We fight side by side, and thatâs how weâll make big, structural change. Hereâs my full speech from today in Lawrence.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
775,157,672,2.27809E+14,227809447291840_2732871936785566,1389,D,John K. Delaney,"This is jaw-dropping. According to the United Nations, one MILLION species are on the precipice of extinction. We are doing true damage to our planet and we have to act. That's why I'm talking about climate change every where I go and offering a comprehensive plan to save the planet.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
778,432,827,1.74866E+14,174866249236469_485950388652184,166,D,Tulsi Gabbard,"Tulsi Gabbard LIVE on the road - Tulsi Town Hall - Weare, NH

Stand with Tulsi - Donate here: https://tulsi.to/donate-now

Tulsi is speaking at the Weare, NH Public Library. Tune in to our livestream.

#TulsiGabbard #TULSI2020 #Tulsi",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
779,238,932,97493741436,97493741436_10156049600536437,70,D,John W. Hickenlooper,"If Donald J. Trump was a true executive, he would say âyouâre firedâ to Attorney General Barr for a failed job performance. But that wonât happen, because Barr is doing what Trump hired him to do: to protect his boss, not the American people.",governance,governance,governance,0,0,0,0,0,0,0,1,0
781,3,76,97458155742,97458155742_10156748843885743,6,D,JuliÃ¡n Castro,"Meet me tonight in Salt Lake City!
RSVP: facebook.com/events/626049631158693",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
782,122,1113,1.74866E+14,174866249236469_2300736449982761,393,D,Tulsi Gabbard,"We as a country must stand up and condemn hatred, bigotry, and violence, whether it be based on your religion, color of your skin, sexual orientation, ethnicity, or where you come from. We need leaders whoâll stand up against bigotry. And that leadership needs to start at the top. #Tulsi2020",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
783,1426,1710,2.23056E+14,223055747744143_560735747753473,472,D,Beto O'Rourke,Morningside College in Sioux City,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
786,23,544,2.23056E+14,223055747744143_2205486812834350,39,D,Beto O'Rourke,"âªBig thanks to Chairwoman Nikema Williams for bringing together a group of advocates who are fighting to expand voting rights. Our new plan was in large part inspired by them, their leadership on the ground, those who continue the march for civil rights, justice, and equality for all.â¬","governance, social cultural","governance, social cultural","governance, social cultural",0,0,1,0,0,0,0,1,0
787,2,11,2.27809E+14,227809447291840_2481186791954083,0,D,John K. Delaney,"We'd love to see you this morning at 9 am. But, safety first, please travel safely!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
788,34,1132,2.07698E+11,207697880579_10161637561630580,364,D,Marianne Williamson,"Hopefully, others will follow suit, not only in protecting women but in electing women! https://bit.ly/2wDhdWO",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
791,345,722,2.23056E+14,223055747744143_2173409269638394,158,D,Beto O'Rourke,Farms hit by historic flooding in Pacific Junction,environmental,environment,environment,1,0,0,0,0,0,0,0,0
793,200,7014,38471053686,38471053686_10156385470723687,501,D,Elizabeth Warren,,governance,governance,governance,0,0,0,0,0,0,0,1,0
794,63,704,1.37519E+15,1375193652713915_2432999706933299,8,D,Richard Ojeda,"Happy Fatherâs Day to me from my son.  Yeah....I love tattoos!  What about it?  The artist is Matt Bartley from Sacred Mountain Tattoo in Pikeville, Ky.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
796,5881,60631,1.53081E+11,153080620724_10162691201470725,8338,R,Donald J. Trump,I LOVE this country!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
797,4103,47552,1.53081E+11,153080620724_10162854842520725,7797,R,Donald J. Trump,Latinos are experiencing the LARGEST homeownership gains of any ethnic group in America! This is in addition to the LOWEST EVER unemployment rate for Latinos in U.S. history!,"economic, social cultural","social cultural, economic","social cultural, economic",0,0,1,0,0,1,0,0,0
798,2236,10793,1.53081E+11,153080620724_10162070000230725,3379,R,Donald J. Trump,"Los Democratas no son la voz de la comunidad Hispana en EEUU. Escuchen porque Maria Elvira Salazar una latina, apoya al President Trump y el Partido Republicano en esta entrevista con John Pence.

Democrats aren't the voice for Hispanics in America. Listen to why Maria Elvira Salazar supports President Trump and the GOP as a Hispanic woman in this interview with John Pence. 

#Latinos4Trump",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
799,0,68,1.00158E+14,100157833650312_853076175025137,13,D,Mayor Wayne Messam,Join me on the Tom Joyner Morning Show with Roland Martin at 7:15 and #GetWayneToTheDebates http://bit.ly/MessamDebateStage #ChangeCantWait,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
800,250,3893,1.24956E+14,124955570892789_2479829865405336,2055,D,Bernie Sanders,"""It is a flat out lie that Medicare for All is not going to be better than these private health insurance companies.'"" âDr. Victoria Dooley",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
803,140,578,38471053686,38471053686_10156302793703687,81,D,Elizabeth Warren,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
804,266,939,1.24956E+14,124955570892789_2085957894792537,569,D,Bernie Sanders,"As a result of Trump's shutdown, 800,000 federal employees are in danger of not receiving a paycheck. They're worried about how they'll pay their mortgages, feed their families and put gas in their cars. In spite of all of these consequences, Republican leader Mitch McConnell refuses to take action. We should block consideration of all bills on the Senate floor until we end the Trump shut down and reopen the federal government.","economic, governance","economic, governance","economic, governance",0,0,0,0,0,1,0,1,0
806,103,764,1.74866E+14,174866249236469_2172435879479486,236,D,Tulsi Gabbard,Illness and medical bills contributed to over 66% of bankruptcies between 2013 and 2016. More than half a million families file bankruptcies each year that are linked to medical issues. We need #MedicareForAll to prevent these tragedies.,"economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
807,96,658,2.27809E+14,227809447291840_2705091716230255,114,D,John K. Delaney,"He can't tell the truth, he divides the country, he always puts his ego first. Donald J. Trump deserves an unfollow.   #UnfollowTrump",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
808,159,1604,4.16708E+14,416707608450706_2229451670509615,243,D,Tom Steyer,We are facing a Constitutional crisis. This president must be held accountable. Join over 8 million Americans who demand that Congress start impeachment hearings NOW. Sign the petition at NeedtoImpeach.com,governance,governance,governance,0,0,0,0,0,0,0,1,0
809,13,198,5.62149E+14,562149327457702_827952797544019,26,D,Andrew Yang for President 2020,Doing a Reddit AMA tomorrow on r/politics at 2:30 p.m. EST. Come join and ask lots of questions. Fun ð ð,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
810,14,229,5.62149E+14,562149327457702_813452435660722,55,D,Andrew Yang for President 2020,"When people are in survival mode, it's hard to get them on board for the big threats of tomorrow.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
811,69,37,97493741436,97493741436_10156043417096437,3,D,John W. Hickenlooper,"Marpessa works everyday to abolish poverty, bringing the community together to help people find better jobs and opportunities. Like so many of us, she believes that by pulling each other up, and backing policies that support sustainable lives, we can really make a difference.",economic,economic,economic,0,0,0,0,0,1,0,0,0
812,354,3711,24413227922,24413227922_10157545539712923,152,D,Kamala Harris,"Unlike Trump, Iâll side with our environment over special interests and Big Oil. Unlike Trump, Iâll side with students over predatory for-profit colleges. Unlike Trump, Iâll side with consumers over Wall Streetâs greed and abuse. We need a new president.","environmental, economic, social programs","environment, social programs, economic","environment, social programs, economic",1,1,0,0,0,1,0,0,0
813,268,1123,36872302227,36872302227_10159064064032228,266,D,Cory Booker,"In many states, there are laws preventing an abusive spouse from purchasing a gun, but those same laws do not apply to current or ex-dating partnersâthis makes no sense. My plan to end gun violence would close the âBoyfriend Loopholeâ once and for all [link in bio]",safety,safety,safety,0,0,0,0,0,0,0,0,1
814,213,4565,2.23056E+14,223055747744143_2072088649507501,304,D,Beto O'Rourke,"âªThanks to Principal Smith, Mr. Ehlers, the dedicated team of educators, and the students at Fort Madison H.S. for sharing their ideas on how we make our public schools a number one priority in the months and years ahead. The very future of our country is in our classrooms.â¬",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
815,221,2799,7860876103,7860876103_10156077953236104,131,D,Joe Biden,"Thank you to everyone who joined us in Dover, New Hampshire! We had a great time discussing how we will rebuild the backbone of this country â the middle class.",economic,economic,economic,0,0,0,0,0,1,0,0,0
817,10,109,2.07698E+11,207697880579_10161311508665580,12,D,Marianne Williamson,"I am headed to Nevada this week! #marianne2020 Join me in Carson City, Reno, Las Vegas and Henderson. RSVP to the events here: https://www.marianne2020.com/events",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
818,48,92,6227578465,6227578465_10157158447733466,20,D,Jay Inslee,Defeating climate change is about protecting people. Our wildland firefighters get what's at stake. #OurClimateMoment,environmental,environment,environment,1,0,0,0,0,0,0,0,0
819,12,205,2.27809E+14,227809447291840_2865547686851323,48,D,John K. Delaney,"Thanks for the shoutout, Trevor Noah!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
820,430,2532,24413227922,24413227922_10157955906832923,361,D,Kamala Harris,"If members of Congress don't have the courage to stand up to the NRA, they need to move over.",safety,safety,safety,0,0,0,0,0,0,0,0,1
821,31,853,2.07698E+11,207697880579_10161985473995580,301,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
822,77,302,97458155742,97458155742_10156906990070743,173,D,JuliÃ¡n Castro,"Weâve lost another young person today, and seven more injured. This is not the nation we set out to become. We are losing our children to gun violence. They are our future, and we must do better to protect them.",safety,safety,safety,0,0,0,0,0,0,0,0,1
823,106,1963,2.23056E+14,223055747744143_2080579178658448,58,D,Beto O'Rourke,"âªThank you to Keene State for enthusiastically welcoming us on our very first visit to New Hampshire. Excited to spend the next couple of days listening, learning, and having the opportunity to meet so many great people across the state. â¬",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
824,554,11066,1.0397E+15,1039701332716228_2510196722333341,3389,D,Pete Buttigieg,"What's at stake right now is not just the next four years, not just the outcome of one election, but the shape of a new American era.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
825,511,9966,1.24956E+14,124955570892789_2351162868272037,2079,D,Bernie Sanders,"When we free an entire generation from crushing student debt, they can use those funds to start businesses, buy homes and spend money in their community. My College for All and Student Debt Crisis Plan will create 1.5 million new jobs every year and provide a $1 trillion stimulus to the economy.","economic, social programs","social programs, economic","social programs, economic",0,1,0,0,0,1,0,0,0
826,505,5122,1.24956E+14,124955570892789_2490704050984584,654,D,Bernie Sanders,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
827,10,397,38471053686,38471053686_10156429924598687,7,D,Elizabeth Warren,"Fun fact: The Boston Marathon is the worldâs oldest annual marathon. Congratulations, Dan! Iâll be cheering you on next Monday.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
828,5133,29997,1.53081E+11,153080620724_10162196185360725,3803,R,Donald J. Trump,The Fake News Media intentionally demeans the great work we are doing for the country. We will not let it get in the way of our success!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
829,48,207,1.74266E+15,1742663025978076_2342956392615400,7,R,Bill Weld,Gov. Weld will be on CNN Newsroom with Brooke Baldwin around 2:40pm eastern! #Weld2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
830,242,1149,1.24956E+14,124955570892789_2222240967830895,496,D,Bernie Sanders,"I learned a great deal about immigration as a child because my father came to this country from Poland at the age of 17, not knowing a word of English and without a nickel in his pocket. To know that we have a president intent on demonizing, dehumanizing, and attacking those trying to come to this country seeking a better life is reprehensible. Letâs be totally clear: We cannot allow ourselves to be divided up by the anti-immigrant and xenophobic hysteria Donald Trump and many Republicans are ginning up. We must stand up to racism and bigotry while pushing for comprehensive immigration reform.","immigration, social cultural ","immigration, social cultural","immigration, social cultural",0,0,1,0,1,0,0,0,0
831,6264,39098,1.53081E+11,153080620724_10162006138575725,4621,R,Donald J. Trump,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
832,135,1215,38471053686,38471053686_10156357432203687,148,D,Elizabeth Warren,"Before we had Bailey, Bruce and I had Otis. Thereâs something about a dog that just grounds you in life.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
835,42,237,1.97908E+14,197908256931216_2184857491569606,33,D,Tim Ryan,"The American Dream has slipped through the fingers of many Americans. Together, we will rebuild it. Join me tomorrow:",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
836,8305,17502,1.53081E+11,153080620724_10162295548690725,13552,R,Donald J. Trump,"""Facebook abruptly censored the account of President Trumpâs chief social media guru, blocking him for simply responding to a question from a reader."" #StopTheBias",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
837,57,1053,5.62149E+14,562149327457702_897901047215860,334,D,Andrew Yang for President 2020,We are one of the only countries that doesn't have a federally mandated family leave policy. The data strongly suggest that paid family leave results in healthier and happier children and parents. We need to catch up to the rest of the world and do better for our families.,social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
839,611,5944,7860876103,7860876103_10156121142721104,1023,D,Joe Biden,Mr. President â this is America. We are strong and great because of our diversity.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
